Designation;A;Ix;Zx;Sx;rx;Iy;Zy;Sy;ry;J
ST R 5x3x0.375;5.08;14.7;7.71;5.89;1.70;6.48;5.35;4.32;1.13;15.6
ST R 5x3x0.3125;4.36;13.2;6.77;5.27;1.74;5.85;4.72;3.90;1.16;13.8
ST R 5x3x0.25;3.59;11.3;5.70;4.52;1.77;5.05;3.99;3.37;1.19;11.7
ST R 5x3x0.1875;2.77;9.06;4.49;3.62;1.81;4.08;3.15;2.72;1.21;9.21
ST R 5x2x0.3125;3.73;9.74;5.31;3.90;1.62;2.16;2.70;2.16;0.762;6.24
ST R 5x2x0.25;3.09;8.48;4.51;3.39;1.66;1.92;2.32;1.92;0.789;5.43
ST R 5x2x0.1875;2.39;6.89;3.59;2.75;1.70;1.60;1.86;1.60;0.816;4.40
ST R 4x3x0.3125;3.73;7.45;4.75;3.72;1.41;4.71;3.88;3.14;1.12;9.89
ST R 4x3x0.25;3.09;6.45;4.03;3.23;1.45;4.10;3.30;2.74;1.15;8.41
ST R 4x3x0.1875;2.39;5.23;3.20;2.62;1.48;3.34;2.62;2.23;1.18;6.67
ST R 4x2x0.3125;3.11;5.32;3.60;2.66;1.31;1.71;2.17;1.71;0.743;4.58
ST R 4x2x0.25;2.59;4.69;3.09;2.35;1.35;1.54;1.88;1.54;0.77;4.01
ST R 4x2x0.1875;2.02;3.87;2.48;1.93;1.38;1.29;1.52;1.29;0.798;3.26
ST R 3.5x2.5x0.25;2.59;3.97;2.88;2.27;1.24;2.33;2.28;1.86;0.948;4.99
ST R 3.5x2.5x0.1875;2.02;3.26;2.31;1.86;1.27;1.93;1.83;1.54;0.977;4.02
ST R 3x2x0.25;2.09;2.21;1.92;1.47;1.03;1.15;1.44;1.15;0.742;2.63
ST R 3x2x0.1875;1.64;1.86;1.57;1.24;1.06;0.977;1.18;0.977;0.771;2.16
ST S 16x16x0.625;37.4;1450;214;182;6.23;�;214;�;�;2320
ST S 16x16x0.5;30.4;1200;175;150;6.29;�;175;�;�;1890
ST S 16x16x0.375;23.1;931;134;116;6.35;�;134;�;�;1450
ST S 16x16x0.3125;19.4;789;113;98.6;6.38;�;113;�;�;1220
ST S 14x14x0.625;32.4;952;161;136;5.42;�;161;�;�;1530
ST S 14x14x0.5;26.4;791;132;113;5.48;�;132;�;�;1250
ST S 14x14x0.375;20.1;615;102;87.9;5.54;�;102;�;�;963
ST S 14x14x0.3125;16.9;522;86.1;74.6;5.57;�;86.1;�;�;812
ST S 12x12x0.625;27.4;580;116;96.7;4.60;�;116;�;�;943
ST S 12x12x0.5;22.4;485;95.4;80.9;4.66;�;95.4;�;�;777
ST S 12x12x0.375;17.1;380;73.9;63.4;4.72;�;73.9;�;�;599
ST S 12x12x0.3125;14.4;324;62.6;54.0;4.75;�;62.6;�;�;506
ST S 12x12x0.25;11.6;265;50.8;44.1;4.78;�;50.8;�;�;410
ST S 12x12x0.1875;8.77;203;38.7;33.8;4.81;�;38.7;�;�;312
ST S 10x10x0.625;22.4;321;77.6;64.2;3.78;�;77.6;�;�;529
ST S 10x10x0.5625;20.4;297;71.3;59.4;3.81;�;71.3;�;�;485
ST S 10x10x0.5;18.4;271;64.6;54.2;3.84;�;64.6;�;�;439
ST S 10x10x0.375;14.1;214;50.4;42.9;3.90;�;50.4;�;�;341
ST S 10x10x0.3125;11.9;183;42.8;36.7;3.93;�;42.8;�;�;289
ST S 10x10x0.25;9.59;151;34.9;30.1;3.96;�;34.9;�;�;235
ST S 10x10x0.1875;7.27;116;26.6;23.2;3.99;�;26.6;�;�;179
ST S 9x9x0.625;19.9;227;61.5;50.4;3.37;�;61.5;�;�;377
ST S 9x9x0.5625;18.2;211;56.6;46.8;3.40;�;56.6;�;�;347
ST S 9x9x0.5;16.4;193;51.4;42.9;3.43;�;51.4;�;�;315
ST S 9x9x0.375;12.6;154;40.3;34.1;3.49;�;40.3;�;�;246
ST S 9x9x0.3125;10.6;132;34.3;29.3;3.53;�;34.3;�;�;209
ST S 9x9x0.25;8.59;109;28.0;24.1;3.56;�;28.0;�;�;170
ST S 9x9x0.1875;6.52;83.8;21.4;18.6;3.59;�;21.4;�;�;130
ST S 8x8x0.625;17.4;153;47.2;38.3;2.96;�;47.2;�;�;258
ST S 8x8x0.5625;15.9;143;43.6;35.7;3.00;�;43.6;�;�;238
ST S 8x8x0.5;14.4;131;39.7;32.9;3.03;�;39.7;�;�;217
ST S 8x8x0.375;11.1;106;31.3;26.4;3.09;�;31.3;�;�;170
ST S 8x8x0.3125;9.36;90.9;26.7;22.7;3.12;�;26.7;�;�;145
ST S 8x8x0.25;7.59;75.1;21.9;18.8;3.15;�;21.9;�;�;118
ST S 8x8x0.1875;5.77;58.2;16.8;14.6;3.18;�;16.8;�;�;90.6
ST S 7x7x0.5625;13.7;91.4;32.3;26.1;2.59;�;32.3;�;�;154
ST S 7x7x0.5;12.4;84.6;29.6;24.2;2.62;�;29.6;�;�;141
ST S 7x7x0.375;9.58;68.7;23.5;19.6;2.68;�;23.5;�;�;112
ST S 7x7x0.3125;8.11;59.5;20.1;17.0;2.71;�;20.1;�;�;95.6
ST S 7x7x0.25;6.59;49.4;16.5;14.1;2.74;�;16.5;�;�;78.3
ST S 7x7x0.1875;5.02;38.5;12.7;11.0;2.77;�;12.7;�;�;60.2
ST S 6x6x0.5625;11.4;54.1;22.7;18.0;2.18;�;22.7;�;�;92.9
ST S 6x6x0.5;10.4;50.5;20.9;16.8;2.21;�;20.9;�;�;85.6
ST S 6x6x0.375;8.08;41.6;16.8;13.9;2.27;�;16.8;�;�;68.5
ST S 6x6x0.3125;6.86;36.3;14.4;12.1;2.30;�;14.4;�;�;58.9
ST S 6x6x0.25;5.59;30.3;11.9;10.1;2.33;�;11.9;�;�;48.5
ST S 6x6x0.1875;4.27;23.8;9.24;7.93;2.36;�;9.24;�;�;37.5
ST S 5x5x0.5;8.36;27.0;13.7;10.8;1.80;�;13.7;�;�;46.8
ST S 5x5x0.375;6.58;22.8;11.2;9.11;1.86;�;11.2;�;�;38.2
ST S 5x5x0.3125;5.61;20.1;9.70;8.02;1.89;�;9.70;�;�;33.1
ST S 5x5x0.25;4.59;16.9;8.07;6.78;1.92;�;8.07;�;�;27.4
ST S 5x5x0.1875;3.52;13.4;6.29;5.36;1.95;�;6.29;�;�;21.3
ST S 4.5x4.5x0.25;4.09;12.1;6.43;5.36;1.72;�;6.43;�;�;19.7
ST S 4.5x4.5x0.1875;3.14;9.60;5.03;4.27;1.75;�;5.03;�;�;15.4
ST S 4x4x0.5;6.36;12.3;8.02;6.13;1.39;�;8.02;�;�;21.8
ST S 4x4x0.375;5.08;10.7;6.72;5.35;1.45;�;6.72;�;�;18.4
ST S 4x4x0.3125;4.36;9.58;5.90;4.79;1.48;�;5.90;�;�;16.1
